,predictions,actual_data,Date
0,1017.5208609110948,980.4821166992188,2021-03-25
1,971.9700814267999,987.2247924804688,2021-03-26
2,989.7199958509971,1030.427734375,2021-03-30
3,1038.8144105764466,1030.0281982421875,2021-03-31
4,1028.1249809534174,1105.995361328125,2021-04-01
5,1120.7374314188712,1137.0115966796875,2021-04-05
6,1142.483520916711,1224.0667724609375,2021-04-06
7,1243.3104569596342,1164.281982421875,2021-04-07
8,1158.3601578709035,1161.2352294921875,2021-04-08
9,1155.5449428825589,1200.0928955078125,2021-04-09
10,1206.764135682897,1073.2310791015625,2021-04-12
11,1062.2351366377954,1105.1463623046875,2021-04-13
12,1099.6963053807408,1128.7205810546875,2021-04-15
13,1130.4945038893186,1157.7391357421875,2021-04-16
14,1159.8878558286924,1135.1136474609375,2021-04-19
15,1134.3858198657363,1141.5067138671875,2021-04-20
16,1141.279083139403,1156.5404052734375,2021-04-22
17,1157.422025218678,1156.3404541015625,2021-04-23
18,1156.5449409609757,1172.073486328125,2021-04-26
19,1172.8065098599277,1189.8541259765625,2021-04-27
20,1191.045118455519,1183.910400390625,2021-04-28
21,1183.8505641693869,1181.013671875,2021-04-29
22,1180.7010705205594,1157.4393310546875,2021-04-30
23,1156.1269664120975,1254.1839599609375,2021-05-03
24,1256.9225082743242,1261.1263427734375,2021-05-04
25,1262.9937774825607,1266.1209716796875,2021-05-05
26,1266.2780824731417,1285.35009765625,2021-05-06
27,1286.0752200489515,1297.4869384765625,2021-05-07
28,1298.2832233383938,1302.6810302734375,2021-05-10
29,1303.0628222655903,1302.0819091796875,2021-05-11
30,1302.1098588016198,1284.401123046875,2021-05-12
31,1283.6649647477018,1219.022216796875,2021-05-14
32,1215.5315685662129,1287.697509765625,2021-05-17
33,1287.6749835955966,1325.256591796875,2021-05-18
34,1325.9703592504977,1293.291259765625,2021-05-19
35,1291.704795308071,1300.58349609375,2021-05-20
36,1301.3903107536833,1313.669189453125,2021-05-21
37,1313.7397377484824,1305.3782958984375,2021-05-24
38,1304.8698729051537,1281.3543701171875,2021-05-25
39,1280.9422398047107,1321.36083984375,2021-05-26
40,1322.7238363682127,1324.357666015625,2021-05-27
41,1323.2609054031454,1301.182861328125,2021-05-28
42,1300.6767389187983,1314.867919921875,2021-05-31
43,1315.8142613932787,1414.7091064453125,2021-06-01
44,1416.877159527745,1545.067138671875,2021-06-02
45,1555.4091548717474,1581.3775634765625,2021-06-03
46,1582.5468642870287,1699.099365234375,2021-06-04
