,predictions,actual_data,Date
0,193.6640296153498,187.2714385986328,2020-07-24
1,187.0262987125146,182.58843994140625,2020-07-27
2,182.4000860354262,184.83238220214844,2020-07-28
3,184.9223190685311,186.53973388671875,2020-07-29
4,186.60824097179548,182.00306701660156,2020-07-30
5,181.8214756929137,186.78363037109375,2020-07-31
6,186.9736529944751,187.5641326904297,2020-08-03
7,187.59518413649397,186.92999267578125,2020-08-04
8,186.90476816241198,186.78363037109375,2020-08-05
9,186.7778083023416,186.29580688476562,2020-08-06
10,186.2764015830231,186.0031280517578,2020-08-07
11,185.99148499252962,189.07635498046875,2020-08-10
12,189.19857674444185,190.2958984375,2020-08-11
13,190.34445035967454,198.3448028564453,2020-08-12
14,198.66621312170733,196.97891235351562,2020-08-13
15,196.9245985255136,191.71054077148438,2020-08-14
16,191.50058355354818,188.39341735839844,2020-08-17
17,188.26055137372714,190.3446807861328,2020-08-18
18,190.42267125904735,192.24713134765625,2020-08-19
19,192.32325445509719,190.00320434570312,2020-08-20
20,189.913539959335,193.56423950195312,2020-08-21
21,193.7061736377274,196.53988647460938,2020-08-24
22,196.6588591840581,202.8814697265625,2020-08-25
23,203.13646912471714,204.7351531982422,2020-08-26
24,204.80992297050813,210.39378356933594,2020-08-27
25,210.62275141745985,219.36956787109375,2020-08-28
26,219.7382377935265,206.83274841308594,2020-08-31
27,206.3357050926778,212.78407287597656,2020-09-01
28,213.01410754157044,210.97915649414062,2020-09-02
29,210.9096602593006,207.9547119140625,2020-09-03
30,207.83806088093849,201.5643768310547,2020-09-04
31,201.31641539729512,202.8326873779297,2020-09-07
32,202.88175016937632,199.07652282714844,2020-09-08
33,198.93144358942936,190.10076904296875,2020-09-09
34,189.75043095018373,193.32032775878906,2020-09-10
35,193.44472678778246,197.75942993164062,2020-09-11
36,197.93170676989988,193.66180419921875,2020-09-14
37,193.50373217262407,195.27157592773438,2020-09-15
38,195.333532313976,193.36911010742188,2020-09-16
39,193.29596235106555,190.68614196777344,2020-09-17
40,190.58282140568227,187.90560913085938,2020-09-18
41,187.79828651204335,181.2713623046875,2020-09-21
42,181.01381878907506,181.66159057617188,2020-09-22
43,181.67671882155202,179.32009887695312,2020-09-23
44,179.22935104048923,172.0516815185547,2020-09-24
45,171.7684873222151,177.75909423828125,2020-09-25
46,177.97842574048397,182.68600463867188,2020-09-28
47,182.87696204632613,180.5396270751953,2020-09-29
48,180.45674004349956,180.881103515625,2020-09-30
49,180.8942865680868,185.6616668701172,2020-10-01
50,185.8463206672588,184.14944458007812,2020-10-05
51,184.09118356006397,186.92999267578125,2020-10-06
52,187.03697220533283,186.05191040039062,2020-10-07
53,186.0181562375062,186.83242797851562,2020-10-08
54,186.8624248618375,193.46669006347656,2020-10-09
55,193.72207637905808,193.85691833496094,2020-10-12
56,193.87194447062012,190.93003845214844,2020-10-13
57,190.81737702496696,195.1740264892578,2020-10-14
58,195.33672471033,188.14952087402344,2020-10-15
59,187.88284614064844,191.1739501953125,2020-10-16
60,191.2879144047306,199.02774047851562,2020-10-19
61,199.3259253346658,198.1009063720703,2020-10-20
62,198.06582602077435,198.78382873535156,2020-10-21
63,198.80967157315962,198.3448028564453,2020-10-22
64,198.32819113620198,197.85699462890625,2020-10-23
65,197.83853586327817,191.90567016601562,2020-10-26
66,191.68026073283204,189.90562438964844,2020-10-27
67,189.82961402430084,185.80801391601562,2020-10-28
68,185.65188516057904,184.1006622314453,2020-10-29
69,184.0354757263346,184.6372528076172,2020-10-30
70,184.65773306173148,191.27151489257812,2020-11-02
71,191.52501419560588,199.75946044921875,2020-11-03
72,200.08943970688279,201.95462036132812,2020-11-04
73,202.04038300724332,213.32066345214844,2020-11-05
74,213.76814845742632,213.8572540283203,2020-11-06
75,213.87838641374583,214.1499481201172,2020-11-09
76,214.16147572463257,226.05258178710938,2020-11-10
77,226.52186357136216,228.4916534423828,2020-11-11
78,228.58851196674476,221.27203369140625,2020-11-12
79,220.9868968613666,223.857421875,2020-11-13
80,223.9588814972452,224.05255126953125,2020-11-14
81,224.06020940046056,234.34539794921875,2020-11-17
82,234.74960534355623,245.85780334472656,2020-11-18
83,246.3258401667588,233.90638732910156,2020-11-19
84,233.44115867581598,236.833251953125,2020-11-20
85,236.9457533112505,232.88197326660156,2020-11-23
86,232.73066304251134,237.90646362304688,2020-11-24
87,238.097631798599,237.07716369628906,2020-11-25
88,237.04566235979274,239.46743774414062,2020-11-26
89,239.55817551407787,238.2967071533203,2020-11-27
90,238.2523073269692,242.0040740966797,2020-12-01
91,242.14447921528398,240.93089294433594,2020-12-02
92,240.89030771131817,250.052978515625,2020-12-03
93,250.39687296027967,257.0775146484375,2020-12-04
94,257.34748954194976,263.0288391113281,2020-12-07
95,263.26042616499603,265.27276611328125,2020-12-08
