,predictions,actual_data,Date
0,196.9245985586184,191.71055603027344,2020-08-14
1,191.50059955615743,188.39341735839844,2020-08-17
2,188.2605508444014,190.3446807861328,2020-08-18
3,190.42267120885563,192.2471466064453,2020-08-19
4,192.32327027680478,190.00320434570312,2020-08-20
5,189.91353940477438,193.56423950195312,2020-08-21
6,193.706173544316,196.53988647460938,2020-08-24
7,196.65885910600457,202.88145446777344,2020-08-25
8,203.13645307442724,204.7351531982422,2020-08-26
9,204.80992353983524,210.39378356933594,2020-08-27
10,210.62275126994547,219.3695526123047,2020-08-28
11,219.73822167289597,206.83274841308594,2020-08-31
12,206.3357059728153,212.78407287597656,2020-09-01
13,213.01410741905283,210.97915649414062,2020-09-02
14,210.90966029586335,207.95472717285156,2020-09-03
15,207.83807679246576,201.5643768310547,2020-09-04
16,201.3164149487217,202.83267211914062,2020-09-07
17,202.88173429457012,199.07652282714844,2020-09-08
18,198.93144425144226,190.10076904296875,2020-09-09
19,189.75043112989604,193.32032775878906,2020-09-10
20,193.44472672034095,197.75942993164062,2020-09-11
21,197.93170667409007,193.66180419921875,2020-09-14
22,193.50373226624217,195.27157592773438,2020-09-15
23,195.3335322807914,193.36911010742188,2020-09-16
24,193.2959623927027,190.68612670898438,2020-09-17
25,190.5828056153366,187.90560913085938,2020-09-18
26,187.79828716091774,181.27134704589844,2020-09-21
27,181.01380307699148,181.66159057617188,2020-09-22
28,181.6767194044986,179.32009887695312,2020-09-23
29,179.22935109313624,172.0516815185547,2020-09-24
30,171.76848749951824,177.75909423828125,2020-09-25
31,177.97842560502522,182.68601989746094,2020-09-28
32,182.87697778328902,180.5396270751953,2020-09-29
33,180.45673950722858,180.881103515625,2020-09-30
34,180.89428656049523,185.6616668701172,2020-10-01
35,185.8463205548938,184.14944458007812,2020-10-05
36,184.09118359848208,186.92999267578125,2020-10-06
37,187.03697214177697,186.05191040039062,2020-10-07
38,186.0181562581333,186.83242797851562,2020-10-08
39,186.86242484226065,193.4666748046875,2020-10-09
40,193.72206037606446,193.85691833496094,2020-10-12
41,193.8719450490754,190.9300537109375,2020-10-13
42,190.81739293981752,195.1740264892578,2020-10-14
43,195.3367240343057,188.14952087402344,2020-10-15
44,187.88284628613542,191.1739501953125,2020-10-16
45,191.28791434696433,199.02774047851562,2020-10-19
46,199.3259251771246,198.1009063720703,2020-10-20
47,198.0658260384631,198.78382873535156,2020-10-21
48,198.8096715590371,198.3448028564453,2020-10-22
49,198.3281911448607,197.85699462890625,2020-10-23
50,197.83853587258787,191.90567016601562,2020-10-26
51,191.68026085210855,189.9056396484375,2020-10-27
52,189.8296299059157,185.80799865722656,2020-10-28
53,185.65186882429208,184.1006622314453,2020-10-29
54,184.0354763470396,184.6372528076172,2020-10-30
55,184.65773305084207,191.2715301513672,2020-11-02
56,191.52502989078394,199.75946044921875,2020-11-03
57,200.08943892816654,201.95462036132812,2020-11-04
58,202.04038296076783,213.32066345214844,2020-11-05
59,213.76814821312774,213.85726928710938,2020-11-06
60,213.87840226342507,214.1499481201172,2020-11-09
61,214.16147511808728,226.05259704589844,2020-11-10
62,226.5218791714129,228.4916534423828,2020-11-11
63,228.5885113059237,221.2720184326172,2020-11-12
64,220.9868811625495,223.857421875,2020-11-13
65,223.95888203290394,224.05255126953125,2020-11-14
66,224.06020939550834,234.3454132080078,2020-11-17
67,234.74962095708258,245.85780334472656,2020-11-18
68,246.32583924818772,233.9063720703125,2020-11-19
69,233.44114311735868,236.83326721191406,2020-11-20
70,236.9457696570989,232.88197326660156,2020-11-23
71,232.73066258494887,237.9064483642578,2020-11-24
72,238.09761580007284,237.07716369628906,2020-11-25
73,237.04566296365445,239.4674530029297,2020-11-26
74,239.55819127757948,238.29669189453125,2020-11-27
75,238.25229094488358,242.0040740966797,2020-12-01
76,242.14447967215574,240.93089294433594,2020-12-02
77,240.89030774660642,250.052978515625,2020-12-03
78,250.396872672047,257.0774841308594,2020-12-04
79,257.3474575947783,263.0288391113281,2020-12-07
80,263.2604271443364,265.2727355957031,2020-12-08
81,265.360376835951,263.76055908203125,2020-12-09
82,263.70156237713604,262.98004150390625,2020-12-10
83,262.9495798040449,265.8093566894531,2020-12-11
84,265.91970200145835,267.5167236328125,2020-12-14
85,267.58340498588535,264.05322265625,2020-12-15
86,263.9182064612717,262.8337097167969,2020-12-16
87,262.78611485067415,261.1751403808594,2020-12-17
88,261.1103709221057,264.833740234375,2020-12-18
89,264.9763419609771,248.4919891357422,2020-12-21
90,247.86688810453683,251.17498779296875,2020-12-22
91,251.2758789279164,256.5896911621094,2020-12-23
92,256.79423020311435,260.3458557128906,2020-12-24
93,260.4886093910095,268.4923400878906,2020-12-28
94,268.8048823525833,271.12652587890625,2020-12-29
95,271.2281836149838,270.15087890625,2020-12-30
96,270.11326014960775,268.2484436035156,2020-12-31
97,268.1750485318905,272.5899658203125,2021-01-01
98,272.75702330715137,274.19970703125,2021-01-04
99,274.2617689486295,274.8826904296875,2021-01-05
100,274.9090303253973,278.10223388671875,2021-01-06
101,278.22648262078746,280.68768310546875,2021-01-07
102,280.7877059773666,279.02911376953125,2021-01-08
103,278.9650391559768,275.6144104003906,2021-01-11
104,275.4822649950377,285.37066650390625,2021-01-12
105,285.7442827699764,299.3221130371094,2021-01-13
106,299.8784632536316,299.76116943359375,2021-01-14
107,299.7786694162084,296.44403076171875,2021-01-15
108,296.3118735770645,287.2731628417969,2021-01-18
109,286.9045121712423,291.3219909667969,2021-01-19
110,291.4827930588308,295.17572021484375,2021-01-20
111,295.32945972764725,287.66339111328125,2021-01-21
112,287.3663379732984,276.78515625,2021-01-22
113,276.344724292702,274.1021728515625,2021-01-25
114,273.9927682506949,268.93133544921875,2021-01-27
115,268.7196492041076,275.46807861328125,2021-01-28
116,275.73297497114015,275.2241516113281,2021-01-29
117,275.214276283855,303.1270446777344,2021-02-01
118,304.25442230171467,324.9811096191406,2021-02-02
119,326.0129388382305,327.7616271972656,2021-02-03
120,327.8941514080328,346.44488525390625,2021-02-04
121,347.3464097893083,383.5186767578125,2021-02-05
122,385.59930946529147,387.37237548828125,2021-02-08
123,387.5915539782199,385.1772155761719,2021-02-09
124,385.05260022224064,382.68939208984375,2021-02-10
125,382.54801484708275,380.6405334472656,2021-02-11
126,380.5239901415138,383.56744384765625,2021-02-12
127,383.73372346973525,397.0310974121094,2021-02-15
128,397.8019777414079,392.543212890625,2021-02-16
129,392.28988517072776,401.7140808105469,2021-02-17
130,402.22731564408895,405.08001708984375,2021-02-18
131,405.2693925127084,389.8114318847656,2021-02-19
132,388.9614569473902,380.00640869140625,2021-02-22
133,379.4453157594643,385.95770263671875,2021-02-23
134,386.2939434992297,396.34814453125,2021-02-24
135,396.94225985781515,397.3237609863281,2021-02-25
136,397.37958971520084,380.6405334472656,2021-02-26
137,379.6889474693193,385.3235778808594,2021-03-01
138,385.58570869165754,384.59185791015625,2021-03-02
139,384.5509388213012,395.1773986816406,2021-03-03
140,395.7684291176697,386.0065002441406,2021-03-04
141,385.50516535293946,374.2989807128906,2021-03-05
142,373.64539447076146,380.1039733886719,2021-03-08
143,380.423095587251,378.1527404785156,2021-03-09
144,378.0457636697487,378.25030517578125,2021-03-10
145,378.2556537456609,371.8111572265625,2021-03-12
146,371.458203988489,374.54290771484375,2021-03-15
147,374.6920338061437,369.3232727050781,2021-03-16
148,369.0391953308122,359.1767883300781,2021-03-17
149,358.618687849486,358.1523742675781,2021-03-18
150,358.09597253718755,362.1036682128906,2021-03-19
151,362.3210343607586,358.0548095703125,2021-03-22
152,357.832843663885,363.61590576171875,2021-03-23
153,363.9193114652475,351.0791015625,2021-03-24
154,350.40517193359227,346.5424499511719,2021-03-25
155,346.2961126585227,348.4936828613281,2021-03-26
156,348.5994154103502,352.00592041015625,2021-03-30
157,352.1965018286561,355.42059326171875,2021-03-31
158,355.60631422709605,361.6158447265625,2021-04-01
159,361.95422419877065,344.9326477050781,2021-04-05
160,344.0411442456945,342.0057678222656,2021-04-06
161,341.848253044896,349.8107604980469,2021-04-07
162,350.2287666369837,346.93267822265625,2021-04-08
163,346.7793654553178,344.3960266113281,2021-04-09
164,344.2607072878666,320.8346862792969,2021-04-12
165,319.56217010237015,332.68853759765625,2021-04-13
166,333.2880809170524,334.34710693359375,2021-04-15
167,334.4312245924997,331.6153259277344,2021-04-16
168,331.4769194717261,323.07861328125,2021-04-19
169,322.6439296614593,321.4688415527344,2021-04-20
170,321.3866943543445,328.444580078125,2021-04-22
171,328.7996773465894,328.24945068359375,2021-04-23
172,328.239525976511,335.9080810546875,2021-04-26
173,336.2974888475703,344.4447937011719,2021-04-27
174,344.8847348569075,354.5425720214844,2021-04-28
175,355.07215615564786,350.6400451660156,2021-04-29
176,350.4373012415948,344.8838806152344,2021-04-30
177,344.5834607876044,342.0545654296875,2021-05-03
178,341.90644663040604,342.9326171875,2021-05-04
179,342.97855639232307,346.737548828125,2021-05-05
180,346.9367592978743,346.8838806152344,2021-05-06
181,346.89154161915155,349.5180969238281,2021-05-07
182,349.6560189519056,352.8840026855469,2021-05-10
183,353.0605498862229,355.7620849609375,2021-05-11
184,355.91333344529676,358.7377624511719,2021-05-12
185,358.8944062933154,351.6644592285156,2021-05-14
186,351.29378729273486,373.7624206542969,2021-05-17
