,predictions,actual_data,Date
0,255.40975651678716,254.56227111816406,2020-07-23
1,253.87355583486163,248.9583740234375,2020-07-24
2,249.5846924198253,244.23162841796875,2020-07-27
3,244.08164276354648,251.39486694335938,2020-07-28
4,251.02818897617408,255.82920837402344,2020-07-29
5,256.60219826914465,249.73805236816406,2020-07-30
6,249.6373664695978,249.98170471191406,2020-07-31
7,249.33871253196926,251.4923095703125,2020-08-03
8,252.21267697965067,249.64059448242188,2020-08-04
9,249.44595970124905,268.69378662109375,2020-08-05
10,268.9913905077967,267.37811279296875,2020-08-06
11,267.8675537874194,274.93115234375,2020-08-07
12,274.98641266175366,276.7828674316406,2020-08-10
13,276.7136425119349,295.2513122558594,2020-08-11
14,296.141615315702,308.1158142089844,2020-08-12
15,308.2363886040844,307.48236083984375,2020-08-13
16,306.5516663393167,297.54156494140625,2020-08-14
17,297.42515905820835,310.454833984375,2020-08-17
18,311.65190567296594,318.49517822265625,2020-08-18
19,318.25004955622904,312.84259033203125,2020-08-19
20,311.9964593335708,315.8150939941406,2020-08-20
21,316.8346937302973,314.9379577636719,2020-08-21
22,315.26800612925115,310.6497802734375,2020-08-24
23,309.3490725680979,302.8530578613281,2020-08-25
24,302.91135704830964,305.0946044921875,2020-08-26
25,305.93366037885295,310.25994873046875,2020-08-27
26,309.7590989227789,307.19000244140625,2020-08-28
27,306.7071026773326,296.4207763671875,2020-08-31
28,297.04265546581996,291.4504089355469,2020-09-01
29,290.8628664715856,294.1304931640625,2020-09-02
30,293.91649056497045,301.3912048339844,2020-09-03
31,302.078723713625,300.6115417480469,2020-09-04
32,300.3889818372484,300.7577209472656,2020-09-07
33,300.20962013788886,295.2513122558594,2020-09-08
34,295.96281915819884,287.2109375,2020-09-09
35,287.0614131926052,295.0563659667969,2020-09-10
36,295.0035690351072,296.0309753417969,2020-09-11
37,296.8104518339245,307.1412658691406,2020-09-14
38,307.3537932671267,315.8150939941406,2020-09-15
39,315.45477865555785,316.010009765625,2020-09-16
40,316.27620664439246,322.0524597167969,2020-09-17
41,322.4677722455426,327.9974365234375,2020-09-18
42,327.8675640733089,309.5777282714844,2020-09-21
43,308.5870449479403,316.1074523925781,2020-09-22
44,316.5989261444536,309.9188232421875,2020-09-23
45,310.1689255569167,310.55230712890625,2020-09-24
46,309.60542348102786,305.38702392578125,2020-09-25
47,305.7475044074616,311.6243591308594,2020-09-28
48,312.50758131993166,312.89129638671875,2020-09-29
49,312.2766789074401,311.673095703125,2020-09-30
50,311.3582849632669,312.4527587890625,2020-10-01
51,313.2469440531645,321.4676818847656,2020-10-05
52,321.5279581429386,320.3956604003906,2020-10-06
53,319.73079221260105,321.66259765625,2020-10-07
54,322.3693723914565,326.1944580078125,2020-10-08
55,326.67798482757286,324.5376281738281,2020-10-09
56,323.5741894786672,328.777099609375,2020-10-12
57,329.01639497259674,325.4147644042969,2020-10-13
58,325.9657945839314,390.4684753417969,2020-10-14
59,392.0160877264945,391.7841796875,2020-10-15
60,390.9811859625899,406.7441101074219,2020-10-16
61,405.9350307729424,474.1368408203125,2020-10-19
62,477.6210291328979,447.0433349609375,2020-10-20
63,443.4239063926567,458.3972473144531,2020-10-21
64,457.7763526770943,446.45855712890625,2020-10-22
65,445.7239712197767,439.05169677734375,2020-10-23
66,438.5792773468039,432.42449951171875,2020-10-26
67,432.0821606436258,438.32073974609375,2020-10-27
68,438.8885637383365,439.5876770019531,2020-10-28
69,439.87870801963226,426.0409240722656,2020-10-29
70,424.89073884747916,422.4349670410156,2020-10-30
71,421.89989621018924,428.13629150390625,2020-11-02
72,428.8105075047025,422.8248291015625,2020-11-03
73,422.68893360549544,422.24005126953125,2020-11-04
74,422.01527753200565,428.13629150390625,2020-11-05
75,428.57826976477145,429.0134582519531,2020-11-06
76,429.2030633592297,430.42657470703125,2020-11-09
77,430.44942833805715,423.9455871582031,2020-11-10
78,423.3818190181479,466.34014892578125,2020-11-11
79,469.4911908371541,453.7679748535156,2020-11-12
80,453.43370337792595,491.87432861328125,2020-11-13
81,493.6980578634961,485.7344055175781,2020-11-14
82,485.8115531256579,497.72186279296875,2020-11-17
83,493.98973713754805,493.1412658691406,2020-11-18
84,494.4506532608034,484.95477294921875,2020-11-19
85,486.21145222953425,475.79364013671875,2020-11-20
86,472.31792764601806,471.3592529296875,2020-11-23
87,471.3317859957499,464.58587646484375,2020-11-24
88,466.7100520096884,458.0074157714844,2020-11-25
89,455.496083804717,448.5052185058594,2020-11-26
90,447.64797660900155,466.09649658203125,2020-11-27
91,469.4601605802851,512.6817626953125,2020-12-01
92,512.9235431060456,539.6290893554688,2020-12-02
93,537.3970427680297,544.209716796875,2020-12-03
94,546.4063868464207,528.5675659179688,2020-12-04
95,528.5887680669056,534.0252685546875,2020-12-07
96,531.8087706416346,509.7580261230469,2020-12-08
97,510.5894454902547,509.90423583984375,2020-12-09
98,511.03785749256105,500.4019775390625,2020-12-10
99,498.2725098255913,487.82977294921875,2020-12-11
100,487.51786730021684,503.56939697265625,2020-12-14
101,506.127714552141,499.5248107910156,2020-12-15
102,498.0731209572256,511.6097106933594,2020-12-16
103,510.4527663358242,508.2474060058594,2020-12-17
104,510.61686566924294,507.9063415527344,2020-12-18
105,507.22844843692985,465.31683349609375,2020-12-21
106,462.1241667005911,480.1305236816406,2020-12-22
107,482.8781723066533,510.6351318359375,2020-12-23
108,514.0983314413617,509.9529113769531,2020-12-24
109,510.36843922467693,538.2646484375,2020-12-28
110,17412.15382776081,534.804931640625,2020-12-29
111,534.5057503789493,537.5337524414062,2020-12-30
112,537.3328585341004,545.622802734375,2020-12-31
113,546.2483013527223,557.8539428710938,2021-01-01
114,558.9809788772677,606.5345458984375,2021-01-04
115,610.3177775910704,595.5704345703125,2021-01-05
116,594.0723511598517,597.568359375,2021-01-06
117,596.3973949293437,621.2507934570312,2021-01-07
118,622.8963348533325,626.0262451171875,2021-01-08
119,627.1245306942742,615.9393310546875,2021-01-11
120,614.8947713430493,639.6704711914062,2021-01-12
121,640.8115769402626,665.984375,2021-01-13
122,668.5578312821472,700.8258666992188,2021-01-14
123,703.7160492042535,840.9716186523438,2021-01-15
124,853.4151809885486,767.4877319335938,2021-01-18
125,765.2326037361465,750.57861328125,2021-01-19
126,745.1554105843229,771.4834594726562,2021-01-20
127,770.3252064971597,728.4555053710938,2021-01-21
128,725.675867070045,684.06298828125,2021-01-22
129,681.9266782264581,648.5880126953125,2021-01-25
130,647.5878384992864,583.7291870117188,2021-01-27
131,576.1397242692824,612.869384765625,2021-01-28
132,616.0849386760277,612.9181518554688,2021-01-29
133,616.575845641178,643.1790161132812,2021-02-01
134,647.7393316438563,651.6091918945312,2021-02-02
