,predictions,actual_data,Date
0,255.61735652988318,254.56228637695312,2020-07-23
1,253.9298302658949,248.9583740234375,2020-07-24
2,249.48025999251607,244.2316436767578,2020-07-27
3,244.12377547114758,251.3948516845703,2020-07-28
4,250.9542051841298,255.82923889160156,2020-07-29
5,256.30104723313093,249.73806762695312,2020-07-30
6,249.4499416745661,249.98170471191406,2020-07-31
7,249.80958078770107,251.4923095703125,2020-08-03
8,251.9324133747585,249.64059448242188,2020-08-04
9,249.56511935307003,268.6938171386719,2020-08-05
10,268.6800282623085,267.37811279296875,2020-08-06
11,267.37951796509805,274.93115234375,2020-08-07
12,274.99325457481024,276.7828674316406,2020-08-10
13,276.65882104930733,295.2513122558594,2020-08-11
14,295.85335442775687,308.1158447265625,2020-08-12
15,308.22159908025435,307.48236083984375,2020-08-13
16,307.04046650323164,297.54156494140625,2020-08-14
17,297.425972697004,310.4548645019531,2020-08-17
18,311.65120179441567,318.49517822265625,2020-08-18
19,318.2248266182624,312.8426208496094,2020-08-19
20,311.9622341480594,315.8150939941406,2020-08-20
21,316.76398479508936,314.9379577636719,2020-08-21
22,315.2348344559202,310.6497802734375,2020-08-24
23,309.58967900909573,302.85308837890625,2020-08-25
24,303.13715992794687,305.0946044921875,2020-08-26
25,305.9518428938428,310.2599182128906,2020-08-27
26,309.3846517088342,307.19000244140625,2020-08-28
27,306.74271420825784,296.4208068847656,2020-08-31
28,297.05946560594265,291.45037841796875,2020-09-01
29,290.876581788222,294.1304931640625,2020-09-02
30,293.9305968005352,301.3912048339844,2020-09-03
31,302.40863159875636,300.6115417480469,2020-09-04
32,300.3294947339267,300.7577209472656,2020-09-07
33,300.18724871822866,295.2513122558594,2020-09-08
34,295.70675738051057,287.2109680175781,2020-09-09
35,287.00946845650594,295.056396484375,2020-09-10
36,294.6901314748591,296.0309753417969,2020-09-11
37,296.76068831051106,307.1412353515625,2020-09-14
38,307.34277398376196,315.8150939941406,2020-09-15
39,315.4992011014935,316.010009765625,2020-09-16
40,316.26068763216193,322.0524597167969,2020-09-17
41,322.43436210172814,327.9974060058594,2020-09-18
42,328.0639289125562,309.5777282714844,2020-09-21
43,308.62859568050305,316.1074523925781,2020-09-22
44,316.6433034586096,309.9188537597656,2020-09-23
45,310.25629475751595,310.55230712890625,2020-09-24
46,309.74621963071365,305.38702392578125,2020-09-25
47,305.62544582797454,311.6243591308594,2020-09-28
48,312.5551249947439,312.8913269042969,2020-09-29
49,312.2733962842735,311.6730651855469,2020-09-30
50,311.35431816327144,312.4527587890625,2020-10-01
51,313.3137060479736,321.46771240234375,2020-10-05
52,321.5474033369972,320.3956604003906,2020-10-06
53,319.7656387385395,321.66259765625,2020-10-07
54,322.41720680187495,326.1944580078125,2020-10-08
55,326.6134997870594,324.5376281738281,2020-10-09
56,323.57414500460794,328.777099609375,2020-10-12
57,329.22778462724324,325.4147644042969,2020-10-13
58,325.91480547186416,390.4684753417969,2020-10-14
59,392.076408193038,391.7841796875,2020-10-15
60,391.2842528500729,406.7441101074219,2020-10-16
61,406.27058216907164,474.1368103027344,2020-10-19
62,477.59726688967544,447.0433349609375,2020-10-20
63,443.4232809098333,458.39727783203125,2020-10-21
64,457.77637060897774,446.4585266113281,2020-10-22
65,445.7239487781962,439.05169677734375,2020-10-23
66,438.5792821741841,432.42449951171875,2020-10-26
67,432.0821610236158,438.32073974609375,2020-10-27
68,438.8885579697058,439.58770751953125,2020-10-28
69,439.87873979901076,426.0409240722656,2020-10-29
70,424.8907387321364,422.4349670410156,2020-10-30
71,421.8998946197707,428.1362609863281,2020-11-02
72,428.8104771171709,422.8248291015625,2020-11-03
73,422.688938194728,422.24005126953125,2020-11-04
74,422.0152732095933,428.1362609863281,2020-11-05
75,428.5782348362393,429.013427734375,2020-11-06
76,429.2030349491665,430.42657470703125,2020-11-09
77,430.449430104709,423.9455871582031,2020-11-10
78,423.3818209575077,466.34014892578125,2020-11-11
79,469.49106919622017,453.7679443359375,2020-11-12
80,453.43368092240377,491.87432861328125,2020-11-13
81,493.6980429142384,485.73443603515625,2020-11-14
82,485.81159921523965,497.72186279296875,2020-11-17
83,493.9889041657482,493.14129638671875,2020-11-18
84,494.443491438627,484.9547424316406,2020-11-19
85,486.82848829277657,475.79364013671875,2020-11-20
86,472.2210024529455,471.3592529296875,2020-11-23
87,472.00711846678524,464.58587646484375,2020-11-24
88,467.3019276269132,458.0074157714844,2020-11-25
89,455.35370806386055,448.5052185058594,2020-11-26
90,447.4412063369822,466.09649658203125,2020-11-27
91,470.08521110174803,512.6817626953125,2020-12-01
92,512.9356693001133,539.629150390625,2020-12-02
93,537.4503901820138,544.2096557617188,2020-12-03
94,546.3964853516966,528.5675659179688,2020-12-04
95,528.9003742084069,534.0252685546875,2020-12-07
96,531.7006338005838,509.7579650878906,2020-12-08
97,510.35038081387756,509.90423583984375,2020-12-09
98,510.9541524729916,500.4019775390625,2020-12-10
99,498.2722080704924,487.82977294921875,2020-12-11
100,487.5490369103844,503.5693664550781,2020-12-14
101,506.1967418862705,499.52484130859375,2020-12-15
102,498.3962584970994,511.6097106933594,2020-12-16
103,510.4466954239229,508.24737548828125,2020-12-17
104,510.6193640765957,507.90631103515625,2020-12-18
105,507.20527089013797,465.31683349609375,2020-12-21
106,462.12433512509324,480.1305236816406,2020-12-22
107,482.8782036107002,510.6351623535156,2020-12-23
108,514.0983623587465,509.95294189453125,2020-12-24
109,510.3684667796118,538.2646484375,2020-12-28
110,540.3202680937693,534.804931640625,2020-12-29
111,534.5084734441456,537.5337524414062,2020-12-30
112,537.3328632267339,545.622802734375,2020-12-31
113,546.2483014921498,557.8539428710938,2021-01-01
114,558.9809759439864,606.5344848632812,2021-01-04
115,610.3177000295741,595.5703735351562,2021-01-05
116,594.0724945308222,597.568359375,2021-01-06
117,596.3973943004692,621.2507934570312,2021-01-07
118,622.8963390618779,626.0262451171875,2021-01-08
119,627.124536227825,615.9393310546875,2021-01-11
120,614.8947661211763,639.6705322265625,2021-01-12
121,640.811698929874,665.9843139648438,2021-01-13
122,668.557765600073,700.825927734375,2021-01-14
123,703.7161095962514,840.9716186523438,2021-01-15
124,853.4151450617412,767.4876708984375,2021-01-18
125,765.2325657299602,750.57861328125,2021-01-19
126,745.1553751930709,771.4834594726562,2021-01-20
127,770.3251728792022,728.4554443359375,2021-01-21
128,725.6747325939767,684.0630493164062,2021-01-22
129,681.9187507305569,648.5880126953125,2021-01-25
130,647.5867479990876,583.7291870117188,2021-01-27
131,576.1338752904795,612.869384765625,2021-01-28
